sentence,en_childes_best_clm_42,en_childes_best_clm_30,en_childes_best_clm_13,en_wikipedia_best_clm_42,en_wikipedia_best_clm_30,en_wikipedia_best_clm_13
the residents await the guests and bows to the king,-10.467682838439941,-11.319101333618164,-10.41781234741211,-10.140614032745361,-10.266699314117432,-10.184164047241211
the residents await the guests and bow to the king,-10.005820274353027,-11.244956970214844,-9.733498573303223,-11.980467796325684,-11.524231910705566,-10.45379638671875
the resident awaits the guests and bow to the king,-10.233419418334961,-10.374247550964355,-6.524683475494385,-10.600363731384277,-10.886714935302734,-10.42106819152832
the resident awaits the guests and hides from the chicken,-12.201727867126465,-14.361409187316895,-12.726961135864258,-10.367389678955078,-11.00266170501709,-10.852806568145752
the residents await the guests and hides from the chicken,-12.11114501953125,-12.394706726074219,-14.355121612548828,-11.986186027526855,-12.652251243591309,-11.835268020629883
the residents await the guests and hide from the chicken,-8.233835220336914,-9.773818969726562,-10.62016487121582,-13.251578330993652,-12.488504409790039,-11.955851554870605
the resident awaits the guests and hide from the chicken,-10.167016983032227,-9.869806289672852,-10.701737403869629,-12.831686973571777,-12.014451026916504,-11.4291090965271
the resident awaits the guests and leaves the room,-7.3112382888793945,-9.803224563598633,-9.216465950012207,-8.397859573364258,-8.199357032775879,-7.961199760437012
the residents await the guests and leaves the room,-8.63469409942627,-10.575221061706543,-8.987603187561035,-11.138947486877441,-9.229158401489258,-8.887666702270508
the residents await the guests and leave the room,-8.196760177612305,-9.909598350524902,-9.694395065307617,-8.619963645935059,-7.181807518005371,-9.551429748535156
the resident awaits the guests and leave the room,-9.364697456359863,-10.166060447692871,-11.458941459655762,-8.68389892578125,-7.957980155944824,-10.004045486450195
the resident awaits the guests and sits in the car,-10.822830200195312,-11.173575401306152,-11.310973167419434,-10.273580074310303,-6.849396228790283,-8.290812492370605
the residents await the guests and sits in the car,-10.842512130737305,-9.863496780395508,-10.364852905273438,-11.651825904846191,-8.69518756866455,-9.31561279296875
the residents await the guests and sit in the car,-8.2553071975708,-8.55334186553955,-8.677712440490723,-10.387146949768066,-9.375757217407227,-9.498031616210938
the resident awaits the guests and sit in the car,-8.560770034790039,-9.20358943939209,-10.199250221252441,-9.218304634094238,-9.709571838378906,-9.71760082244873
the resident awaits the guests and thinks about the trip,-7.991922855377197,-10.70118522644043,-12.24392318725586,-10.842057228088379,-10.712081909179688,-11.026750564575195
the residents await the guests and thinks about the trip,-8.048748970031738,-9.339703559875488,-10.607671737670898,-11.417424201965332,-11.350236892700195,-11.25415325164795
the residents await the guests and think about the trip,-8.338096618652344,-9.734569549560547,-8.551409721374512,-10.551494598388672,-9.334189414978027,-8.432668685913086
the resident awaits the guests and think about the trip,-9.23609733581543,-10.33005142211914,-9.564053535461426,-11.655418395996094,-10.092778205871582,-9.892000198364258
the resident awaits the guests and goes to the new store,-9.498306274414062,-8.597023963928223,-8.578892707824707,-8.41858196258545,-8.846094131469727,-10.996651649475098
the residents await the guests and goes to the new store,-9.191734313964844,-8.396607398986816,-8.558006286621094,-11.843026161193848,-10.15202808380127,-11.467582702636719
the residents await the guests and go to the new store,-7.386009693145752,-6.513202667236328,-6.960254192352295,-8.430726051330566,-8.547769546508789,-8.770376205444336
the resident awaits the guests and go to the new store,-9.049331665039062,-6.42631196975708,-8.365139961242676,-8.66716480255127,-9.743965148925781,-9.664895057678223
the resident complains about the noise and arrives at the station,-11.5205659866333,-18.37240505218506,-13.745040893554688,-13.165836334228516,-11.13662338256836,-10.979915618896484
the residents complain about the noise and arrives at the station,-10.755743503570557,-19.779309272766113,-13.362173557281494,-16.94379997253418,-11.601348876953125,-12.204000473022461
the residents complain about the noise and arrive at the station,-10.588327884674072,-9.913352012634277,-10.385404586791992,-15.66700553894043,-11.374666213989258,-11.898277282714844
the resident complains about the noise and arrive at the station,-9.196257591247559,-11.391120910644531,-9.32420539855957,-12.797399520874023,-13.156089782714844,-13.06797981262207
the resident complains about the noise and disappears from the scene,-11.59964656829834,-9.09271240234375,-11.137269020080566,-9.716500282287598,-9.397015571594238,-12.608719825744629
the residents complain about the noise and disappears from the scene,-11.692439079284668,-9.757704734802246,-10.666423320770264,-10.728324890136719,-9.942378044128418,-14.03168773651123
the residents complain about the noise and disappear from the scene,-11.054348945617676,-11.1213960647583,-9.981168746948242,-7.502710342407227,-8.1638822555542,-10.62785530090332
the resident complains about the noise and disappear from the scene,-11.626784324645996,-11.252082824707031,-9.644148826599121,-7.608126640319824,-8.987397193908691,-10.77088737487793
the resident complains about the noise and bows to the king,-12.578128814697266,-13.23195743560791,-11.327301979064941,-12.558228492736816,-9.749297142028809,-11.772395133972168
the residents complain about the noise and bows to the king,-12.515424728393555,-13.154197692871094,-13.69526195526123,-14.81105661392212,-10.006963729858398,-13.191308975219727
the residents complain about the noise and bow to the king,-11.671635627746582,-12.723320007324219,-12.846211433410645,-11.023693084716797,-12.371761322021484,-10.507145881652832
the resident complains about the noise and bow to the king,-11.488405227661133,-12.814766883850098,-10.845504760742188,-10.442900657653809,-12.065678596496582,-9.921183586120605
the resident complains about the noise and hides from the chicken,-13.081567764282227,-13.955439567565918,-13.806672096252441,-12.916790962219238,-12.470101356506348,-11.960402488708496
the residents complain about the noise and hides from the chicken,-13.866146087646484,-12.293023109436035,-15.449560165405273,-12.857311248779297,-14.045929431915283,-12.84782886505127
the residents complain about the noise and hide from the chicken,-11.346086502075195,-12.077301025390625,-12.93162727355957,-11.08968448638916,-11.952864170074463,-10.365943908691406
the resident complains about the noise and hide from the chicken,-11.787740707397461,-12.61457347869873,-12.405397415161133,-11.181909561157227,-11.963093757629395,-10.244308471679688
the resident complains about the noise and leaves the room,-8.157604217529297,-10.918977737426758,-10.119559288024902,-8.535995483398438,-10.277789115905762,-7.809329986572266
the residents complain about the noise and leaves the room,-9.023887634277344,-11.962112426757812,-11.040057182312012,-10.394052505493164,-11.121129035949707,-9.08754825592041
the residents complain about the noise and leave the room,-8.379842758178711,-10.617021560668945,-9.787300109863281,-8.339859008789062,-8.399867057800293,-8.370439529418945
the resident complains about the noise and leave the room,-9.031416893005371,-10.640134811401367,-10.218598365783691,-8.467503547668457,-9.471419334411621,-8.847698211669922
the resident complains about the noise and sits in the car,-10.952471733093262,-11.898303985595703,-12.392986297607422,-11.77521562576294,-10.5481276512146,-12.107258796691895
the residents complain about the noise and sits in the car,-11.67913818359375,-11.93637466430664,-13.138906478881836,-13.250520706176758,-12.574247360229492,-13.343718528747559
the residents complain about the noise and sit in the car,-10.25855827331543,-11.453401565551758,-11.041183471679688,-10.373994827270508,-10.519847869873047,-10.23557186126709
the resident complains about the noise and sit in the car,-9.922789573669434,-12.017576217651367,-11.285075187683105,-9.686655044555664,-11.63271713256836,-10.841960906982422
the resident complains about the noise and thinks about the trip,-7.739848613739014,-7.900716304779053,-10.31531810760498,-9.213061332702637,-12.409746170043945,-9.567086219787598
the residents complain about the noise and thinks about the trip,-7.662613391876221,-8.010685920715332,-9.518046379089355,-9.863239288330078,-12.7423095703125,-10.109394073486328
the residents complain about the noise and think about the trip,-9.124551773071289,-9.085030555725098,-7.811466217041016,-10.759745597839355,-10.087576866149902,-8.856317520141602
the resident complains about the noise and think about the trip,-10.064590454101562,-9.778731346130371,-8.589338302612305,-11.296947479248047,-11.22041130065918,-9.530641555786133
the resident complains about the noise and goes to the new store,-7.9976043701171875,-7.179256916046143,-7.97570276260376,-9.965829849243164,-10.952316284179688,-11.180754661560059
the residents complain about the noise and goes to the new store,-7.970589637756348,-7.660966396331787,-8.590577125549316,-12.696420669555664,-13.12313175201416,-12.290215492248535
the residents complain about the noise and go to the new store,-7.684249401092529,-7.4231414794921875,-7.9480438232421875,-8.955073356628418,-9.709136962890625,-7.748080730438232
the resident complains about the noise and go to the new store,-8.722146987915039,-7.744564533233643,-7.860906600952148,-8.97169017791748,-10.954766273498535,-7.789593696594238
the resident arrives at the station and disappears from the scene,-13.627690315246582,-10.350507736206055,-13.239326477050781,-10.494327545166016,-9.166422843933105,-9.499220848083496
the residents arrive at the station and disappears from the scene,-13.676913261413574,-9.595961570739746,-12.832331657409668,-10.672165870666504,-9.219452857971191,-9.955645561218262
the residents arrive at the station and disappear from the scene,-10.705184936523438,-9.047338485717773,-10.090498924255371,-10.318968772888184,-10.67946720123291,-8.386428833007812
the resident arrives at the station and disappear from the scene,-12.581157684326172,-10.354418754577637,-10.565448760986328,-11.456846237182617,-11.629509925842285,-10.129749298095703
the resident arrives at the station and bows to the king,-12.792165756225586,-13.125992774963379,-10.326940536499023,-13.699660778045654,-11.923327445983887,-11.943137645721436
the residents arrive at the station and bows to the king,-14.664578437805176,-13.697038650512695,-13.722126007080078,-13.736903667449951,-11.43135929107666,-12.371942043304443
the residents arrive at the station and bow to the king,-12.340587615966797,-13.539925575256348,-12.477685928344727,-10.78322696685791,-10.0423583984375,-9.465250968933105
the resident arrives at the station and bow to the king,-11.178214073181152,-12.94186019897461,-9.196587562561035,-10.09652328491211,-10.034536361694336,-9.325733184814453
the resident arrives at the station and hides from the chicken,-14.313223838806152,-13.690475463867188,-12.472240447998047,-13.194159507751465,-12.788847923278809,-10.949026584625244
